filename,T,H,muX,muC,epsilon_X,epsilon_C,sigma_X,sigma_C,dx,vacuum,initial_guess
2533,400,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2534,400,75,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2535,400,75,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2536,400,75,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2537,400,75,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2538,400,75,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2539,400,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2540,400,75,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2541,400,75,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2542,400,75,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2543,400,75,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2544,400,75,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2545,400,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2546,400,75,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2547,400,75,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2548,400,75,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2549,400,75,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2550,400,75,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2551,400,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2552,400,75,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2553,400,75,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2554,400,75,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2555,400,75,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2556,400,75,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
2557,400,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2558,400,100,-2250,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2559,400,100,-2250,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2560,400,100,-2250,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2561,400,100,-2250,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2562,400,100,-2250,-750,1000,1000,1.0,1.0,0.02,10,0.01
2563,400,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2564,400,100,-1900,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2565,400,100,-1900,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2566,400,100,-1900,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2567,400,100,-1900,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2568,400,100,-1900,-750,1000,1000,1.0,1.0,0.02,10,0.01
2569,400,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2570,400,100,-1550,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2571,400,100,-1550,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2572,400,100,-1550,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2573,400,100,-1550,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2574,400,100,-1550,-750,1000,1000,1.0,1.0,0.02,10,0.01
2575,400,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2576,400,100,-1200,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2577,400,100,-1200,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2578,400,100,-1200,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2579,400,100,-1200,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2580,400,100,-1200,-750,1000,1000,1.0,1.0,0.02,10,0.01
2581,400,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2582,400,100,-850,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2583,400,100,-850,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2584,400,100,-850,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2585,400,100,-850,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2586,400,100,-850,-750,1000,1000,1.0,1.0,0.02,10,0.01
2587,400,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2588,400,100,-500,-2150,1000,1000,1.0,1.0,0.02,10,0.01
2589,400,100,-500,-1800,1000,1000,1.0,1.0,0.02,10,0.01
2590,400,100,-500,-1450,1000,1000,1.0,1.0,0.02,10,0.01
2591,400,100,-500,-1100,1000,1000,1.0,1.0,0.02,10,0.01
2592,400,100,-500,-750,1000,1000,1.0,1.0,0.02,10,0.01
